object_url,lat,lon,original_name,new_name,second_part,number_of_occurrences,place_url,distance_km
https://www.openstreetmap.org/node/11547453913,40.5577335,46.4962555,Kürəkçay Şadlıq Sarayı \ Pənahlar,Kürəkçay Şadlıq Sarayı,Pənahlar,3,https://www.openstreetmap.org/node/2847752770,0.37
https://www.openstreetmap.org/node/11547453918,40.5581013,46.4983638,Market \ Pənahlar,Market,Pənahlar,3,https://www.openstreetmap.org/node/2847752770,0.51
https://www.openstreetmap.org/node/11555137171,40.904192,45.92338,Uğur Kafe \ Sabirkənd,Uğur Kafe,Sabirkənd,1,https://www.openstreetmap.org/node/3541218494,0.65
https://www.openstreetmap.org/node/11555137180,40.9061199,45.9227416,İnşaat V \ Zəyəm,İnşaat V,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.94
https://www.openstreetmap.org/node/11555137181,40.9086508,45.9210062,Bəhruz İnşaat \ Zəyəm,Bəhruz İnşaat,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.86
https://www.openstreetmap.org/node/11555137188,40.9085869,45.9216285,Rövşən İnşaat \ Zəyəm,Rövşən İnşaat,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.83
https://www.openstreetmap.org/node/11555137189,40.9081491,45.9215373,Aqil İnşaat \ Zəyəm,Aqil İnşaat,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.87
https://www.openstreetmap.org/node/11555137190,40.9080153,45.9222078,Sənani İnşaat \ Zəyəm,Sənani İnşaat,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.83
https://www.openstreetmap.org/node/11555137191,40.9083883,45.9223312,Xalıq İnşaat \ Zəyəm,Xalıq İnşaat,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.8
https://www.openstreetmap.org/node/11555137192,40.9082849,45.9228945,Ramiz İnşaat \ Zəyəm,Ramiz İnşaat,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.77
https://www.openstreetmap.org/node/11555137193,40.9077578,45.9236804,Sabirkənd İnşaat \ Zəyəm,Sabirkənd İnşaat,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.76
https://www.openstreetmap.org/node/11555137199,40.9082646,45.9243911,Gold İron \ Zəyəm,Gold İron,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.68
https://www.openstreetmap.org/node/11555137214,40.9095518,45.9242034,ESE İnşaat \ Zəyəm,ESE İnşaat,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.6
https://www.openstreetmap.org/node/11555137421,40.9106383,45.920333,Düyərli Kafe \ Zəyəm,Düyərli Kafe,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.76
https://www.openstreetmap.org/node/11555137422,40.9108471,45.919295,Turan Yolu Restoran \ Zəyəm,Turan Yolu Restoran,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,84.81
https://www.openstreetmap.org/node/11557648423,40.9010883,45.8925238,Zəyəm Market \ Zəyəm,Zəyəm Market,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,87.22
https://www.openstreetmap.org/node/11557648561,40.9012191,45.8798869,Ucuzluq Əmiroğlu Market \ Zəyəm,Ucuzluq Əmiroğlu Market,Zəyəm,27,https://www.openstreetmap.org/node/2846569987,88.02
https://www.openstreetmap.org/node/11557792187,40.9222035,45.8661725,Ət kəsimi \ Düyərli,Ət kəsimi,Düyərli,10,https://www.openstreetmap.org/node/2893941895,114.05
https://www.openstreetmap.org/node/11557792204,40.9222866,45.8616972,Dostlar Kafe \ Düyərli,Dostlar Kafe,Düyərli,10,https://www.openstreetmap.org/node/2893941895,114.37
https://www.openstreetmap.org/node/11557795002,40.9212024,45.8648998,Mərdanxan Məscidi \ Düyərli,Mərdanxan Məscidi,Düyərli,10,https://www.openstreetmap.org/node/2893941895,114.08
https://www.openstreetmap.org/node/11560032426,40.9230861,45.8304549,Xan Kafe \ Əyyublu,Xan Kafe,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.45
https://www.openstreetmap.org/node/11560032427,40.9220617,45.8283171,EL Restoran \ Əyyublu,EL Restoran,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.54
https://www.openstreetmap.org/node/11560032428,40.922242,45.8278504,EL Şadlıq Sarayı \ Əyyublu,EL Şadlıq Sarayı,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.52
https://www.openstreetmap.org/node/11560032429,40.9229058,45.8285035,Avtoyuma \ Əyyublu,Avtoyuma,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.45
https://www.openstreetmap.org/node/11560911068,40.9228531,45.8304602,Dostluq Kafe \ Əyyublu,Dostluq Kafe,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.48
https://www.openstreetmap.org/node/11560943369,40.9222273,45.8315445,LPG Propan \ Əyyublu,LPG Propan,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.56
https://www.openstreetmap.org/node/11560943372,40.9204829,45.8384424,Tural Avtoservis \ Düyərli,Tural Avtoservis,Düyərli,10,https://www.openstreetmap.org/node/2893941895,115.86
https://www.openstreetmap.org/node/11560943390,40.9204402,45.8410348,Nənəmin Təndiri \ Düyərli,Nənəmin Təndiri,Düyərli,10,https://www.openstreetmap.org/node/2893941895,115.67
https://www.openstreetmap.org/node/11561037248,40.9312723,45.8065081,İslam Market \ Düz Qırıqlı,İslam Market,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.36
https://www.openstreetmap.org/node/11561037251,40.9359369,45.8250609,Xurma Meyvə Tərəvəz \ Əyyublu,Xurma Meyvə Tərəvəz,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,0.16
https://www.openstreetmap.org/node/11561037252,40.9358336,45.824845,Elyar Market \ Əyyublu,Elyar Market,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,0.18
https://www.openstreetmap.org/node/11561037263,40.9347394,45.8226778,Rüstəm Avtoservis \ Əyyublu,Rüstəm Avtoservis,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,0.38
https://www.openstreetmap.org/node/11561037268,40.9349288,45.8232866,Sultan Kafe \ Əyyublu,Sultan Kafe,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,0.33
https://www.openstreetmap.org/node/11568690380,40.5733505,49.6736097,Vedi Kafe \ Sumqayıt,Vedi Kafe,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,2.56
https://www.openstreetmap.org/node/11568690381,40.5725325,49.6751668,Luxury \ Sumqayıt,Luxury,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,2.67
https://www.openstreetmap.org/node/11568690393,40.5720476,49.6765199,Kamed Diaqnostika \ Sumqayıt,Kamed Diaqnostika,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,2.74
https://www.openstreetmap.org/node/11568690394,40.5717002,49.6770121,Xan Bağı Kafe \ Sumqayıt,Xan Bağı Kafe,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,2.79
https://www.openstreetmap.org/node/11568690440,40.5714231,49.6773058,Arsenal Mebel Aksesuarlar \ Sumqayıt,Arsenal Mebel Aksesuarlar,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,2.83
https://www.openstreetmap.org/node/11568704346,40.5605629,49.6980862,English School \ Sumqayıt,English School,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.63
https://www.openstreetmap.org/node/11568704347,40.5607035,49.6979642,Vegas Şərab \ Sumqayıt,Vegas Şərab,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.61
https://www.openstreetmap.org/node/11568704348,40.5604743,49.69816,Eco Home \ Sumqayıt,Eco Home,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.64
https://www.openstreetmap.org/node/11568704363,40.559107,49.706102,Mebel Aksesuarları \ Sumqayıt Əşya Bazarı,Mebel Aksesuarları,Sumqayıt Əşya Bazarı,1,,
https://www.openstreetmap.org/node/11568704366,40.55609,49.7067364,Mebel Aksesuarları \ Sumqayıt Yarmarka,Mebel Aksesuarları,Sumqayıt Yarmarka,1,,
https://www.openstreetmap.org/node/11568992509,40.9359247,45.800398,Ada Store Market \ Düz Qırıqlı,Ada Store Market,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,0.69
https://www.openstreetmap.org/node/11568992510,40.9343838,45.7995383,Aptek \ Düz Qırıqlı,Aptek,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,0.85
https://www.openstreetmap.org/node/11568992521,40.9337343,45.7997221,Günel Restoran \ Düz Qırıqlı,Günel Restoran,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,0.92
https://www.openstreetmap.org/node/11568992530,40.9392416,45.7872498,Alakol Kafe \ Düz Qırıqlı,Alakol Kafe,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,0.99
https://www.openstreetmap.org/node/11568992553,40.9396205,45.7832721,1001 Xırdavat \ Düz Qırıqlı,1001 Xırdavat,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.31
https://www.openstreetmap.org/node/11568992554,40.9396995,45.7830441,İnşaat Malları \ Düz Qırıqlı,İnşaat Malları,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.32
https://www.openstreetmap.org/node/11568992555,40.9396063,45.7862386,Səadət Mebel \ Düz Qırıqlı,Səadət Mebel,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.06
https://www.openstreetmap.org/node/11569157868,40.9483324,45.7959321,Musiqi Məktəbi \ Düz Qırıqlı,Musiqi Məktəbi,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,0.74
https://www.openstreetmap.org/node/11569160601,40.9234692,45.8265951,Küknar Restoran \ Əyyublu,Küknar Restoran,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.38
https://www.openstreetmap.org/node/11569160610,40.9264711,45.8206634,Aptek \ Əyyublu,Aptek,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.17
https://www.openstreetmap.org/node/11569160617,40.9245666,45.8175346,Uşaq Bağçası \ Əyyublu,Uşaq Bağçası,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.49
https://www.openstreetmap.org/node/11569160623,40.9260622,45.8169177,Buta Market \ Əyyublu,Buta Market,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.38
https://www.openstreetmap.org/node/11569160624,40.9269103,45.8185458,Kafe \ Əyyublu,Kafe,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.22
https://www.openstreetmap.org/node/11569160625,40.9267958,45.8188194,Aptek \ Əyyublu,Aptek,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.22
https://www.openstreetmap.org/node/11569160626,40.9266013,45.8192861,Kamaz Avto Hissələri \ Əyyublu,Kamaz Avto Hissələri,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.22
https://www.openstreetmap.org/node/11569160629,40.9265607,45.819612,Ayxan Market \ Əyyublu,Ayxan Market,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.21
https://www.openstreetmap.org/node/11569160630,40.9269438,45.8175534,Oba Market \ Əyyublu,Oba Market,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.27
https://www.openstreetmap.org/node/11569160631,40.9274696,45.8174743,Market \ Əyyublu,Market,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.23
https://www.openstreetmap.org/node/11569160632,40.9275294,45.8173227,Aptek \ Əyyublu,Aptek,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.23
https://www.openstreetmap.org/node/11569160633,40.9279043,45.8164121,Geyim \ Əyyublu,Geyim,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.25
https://www.openstreetmap.org/node/11569160638,40.9282509,45.815421,Təkət Təmiri \ Əyyublu,Təkət Təmiri,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.29
https://www.openstreetmap.org/node/11569160639,40.9282053,45.8155619,Nazlı Uşaq Dünyası \ Əyyublu,Nazlı Uşaq Dünyası,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.28
https://www.openstreetmap.org/node/11569160640,40.9281637,45.8156772,Orbit \ Əyyublu,Orbit,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.28
https://www.openstreetmap.org/node/11569160641,40.928111,45.8158314,İpək Yolu \ Əyyublu,İpək Yolu,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.27
https://www.openstreetmap.org/node/11569160648,40.9282833,45.8152212,Gəncə Təndiri \ Əyyublu,Gəncə Təndiri,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.3
https://www.openstreetmap.org/node/11569160664,40.9297788,45.8126932,Elnur Mebel \ Düz Qırıqlı,Elnur Mebel,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.8
https://www.openstreetmap.org/node/11569160665,40.9292742,45.8124197,Cavid Xidmət Mərkəzi \ Düz Qırıqlı,Cavid Xidmət Mərkəzi,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.83
https://www.openstreetmap.org/node/11569160666,40.9295701,45.8115426,Cavid Market \ Düz Qırıqlı,Cavid Market,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.76
https://www.openstreetmap.org/node/11569160667,40.9300463,45.81029,Madeyra \ Düz Qırıqlı,Madeyra,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.65
https://www.openstreetmap.org/node/11569160668,40.9305529,45.8085868,Ticarət Mərkəzi \ Düz Qırıqlı,Ticarət Mərkəzi,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.52
https://www.openstreetmap.org/node/11569160669,40.9308569,45.8097723,Cuma Kafe \ Düz Qırıqlı,Cuma Kafe,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.55
https://www.openstreetmap.org/node/11570069822,40.9009362,45.7473721,Əli Market \ İbrahimhacılı,Əli Market,İbrahimhacılı,7,https://www.openstreetmap.org/node/5929422624,0.23
https://www.openstreetmap.org/node/11570069823,40.9043116,45.7712612,Xan Market \ Alakol,Xan Market,Alakol,2,https://www.openstreetmap.org/node/886033088,0.12
https://www.openstreetmap.org/node/11570069824,40.9032919,45.7707408,Oba Market \ Alakol,Oba Market,Alakol,2,https://www.openstreetmap.org/node/886033088,0.21
https://www.openstreetmap.org/node/11574036287,40.8835334,45.7493556,Köhnəqala giriş \ Tovuz rayonu,Köhnəqala giriş,Tovuz rayonu,2,,
https://www.openstreetmap.org/node/11574519004,40.9118565,45.7449648,Market \ İbrahimhacılı,Market,İbrahimhacılı,7,https://www.openstreetmap.org/node/5929422624,1.03
https://www.openstreetmap.org/node/11574519005,40.9137599,45.7451928,Ay Təpə \ İbrahimhacılı,Ay Təpə,İbrahimhacılı,7,https://www.openstreetmap.org/node/5929422624,1.24
https://www.openstreetmap.org/node/11574519010,40.9203825,45.7419325,Qardaşlar Avtoservis \ İbrahimhacılı,Qardaşlar Avtoservis,İbrahimhacılı,7,https://www.openstreetmap.org/node/5929422624,2.0
https://www.openstreetmap.org/node/11574519011,40.9177457,45.7430832,İmperial Restoran \ İbrahimhacılı,İmperial Restoran,İbrahimhacılı,7,https://www.openstreetmap.org/node/5929422624,1.7
https://www.openstreetmap.org/node/11574519046,40.8698642,45.741722,060 Avtoyuma \ Köhnəqala,060 Avtoyuma,Köhnəqala,7,https://www.openstreetmap.org/node/7333283654,1.42
https://www.openstreetmap.org/node/11574519051,40.8698104,45.7413854,Restoran \ Köhnəqala,Restoran,Köhnəqala,7,https://www.openstreetmap.org/node/7333283654,1.45
https://www.openstreetmap.org/node/11574519068,40.8736726,45.7433662,Dəlikdaş \ Köhnəqala,Dəlikdaş,Köhnəqala,7,https://www.openstreetmap.org/node/7333283654,1.03
https://www.openstreetmap.org/node/11574523076,40.8822989,45.7591765,Kümbəz \ Köhnəqala,Kümbəz,Köhnəqala,7,https://www.openstreetmap.org/node/7333283654,0.61
https://www.openstreetmap.org/node/11574523081,40.8849488,45.757724,Market \ Köhnəqala,Market,Köhnəqala,7,https://www.openstreetmap.org/node/7333283654,0.73
https://www.openstreetmap.org/node/11574523082,40.8886312,45.7582068,Yazgül Market \ Köhnəqala,Yazgül Market,Köhnəqala,7,https://www.openstreetmap.org/node/7333283654,1.12
https://www.openstreetmap.org/node/11574523087,40.8978455,45.7597746,1 nömrə Market \ Köhnəqala,1 nömrə Market,Köhnəqala,7,https://www.openstreetmap.org/node/7333283654,2.13
https://www.openstreetmap.org/node/11583782970,40.5863598,49.6775564,Palma Palace \ Sumqayıt,Palma Palace,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.28
https://www.openstreetmap.org/node/11584787507,40.5810929,49.6669163,28 May Mədəniyyət Evi \ Sumqayıt,28 May Mədəniyyət Evi,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.69
https://www.openstreetmap.org/node/11584787508,40.5806799,49.666941,Tiyaqmus Avtosalon \ Sumqayıt,Tiyaqmus Avtosalon,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.74
https://www.openstreetmap.org/node/11584787516,40.5805796,49.6670182,Zəngəzur Mərasim Evi \ Sumqayıt,Zəngəzur Mərasim Evi,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.75
https://www.openstreetmap.org/node/11584816575,40.5889261,49.6736526,İrşad Telekom \ Sumqayıt,İrşad Telekom,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.87
https://www.openstreetmap.org/node/11584816576,40.5884444,49.6741891,Kontakt Home \ Sumqayıt Mərkəz,Kontakt Home,Sumqayıt Mərkəz,1,,
https://www.openstreetmap.org/node/11584822537,40.5850361,49.6670873,Silk Road Travel \ Sumqayıt,Silk Road Travel,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.26
https://www.openstreetmap.org/node/11584843992,40.5878344,49.6743366,Palıq Kafe \ Sumqayıt,Palıq Kafe,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.01
https://www.openstreetmap.org/node/11584843996,40.5873313,49.6722043,Çənlibel Kafe \ Sumqayıt,Çənlibel Kafe,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.0
https://www.openstreetmap.org/node/11584843997,40.5871835,49.67124,Duaks Telekom \ Sumqayıt,Duaks Telekom,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.01
https://www.openstreetmap.org/node/11585219960,40.826118,45.6768393,Seyid Cəfər Ev Muzeyi \ Yanıqlı,Seyid Cəfər Ev Muzeyi,Yanıqlı,6,https://www.openstreetmap.org/node/5648682559,1.73
https://www.openstreetmap.org/node/11585219961,40.8364906,45.6761071,Şah Abbas Məscidi \ Yanıqlı,Şah Abbas Məscidi,Yanıqlı,6,https://www.openstreetmap.org/node/5648682559,0.58
https://www.openstreetmap.org/node/11585219971,40.8443131,45.6782985,Market \ Yanıqlı,Market,Yanıqlı,6,https://www.openstreetmap.org/node/5648682559,0.32
https://www.openstreetmap.org/node/11585219976,40.8447879,45.6806695,Kənan Market \ Yanıqlı,Kənan Market,Yanıqlı,6,https://www.openstreetmap.org/node/5648682559,0.47
https://www.openstreetmap.org/node/11585219978,40.8508118,45.69098,Samir Bərbər \ Yanıqlı,Samir Bərbər,Yanıqlı,6,https://www.openstreetmap.org/node/5648682559,1.55
https://www.openstreetmap.org/node/11585219980,40.8511425,45.694389,Ulduz Market \ Yanıqlı,Ulduz Market,Yanıqlı,6,https://www.openstreetmap.org/node/5648682559,1.8
https://www.openstreetmap.org/node/11608399036,40.7059004,45.64899,Radio Qullə \ Öskən,Radio Qullə,Öskən,1,https://www.openstreetmap.org/node/5531637362,0.2
https://www.openstreetmap.org/node/11608399344,40.7189173,45.6555494,Qoca Çinar Restoran \ Hətəmlər,Qoca Çinar Restoran,Hətəmlər,1,https://www.openstreetmap.org/node/1355052510,114.96
https://www.openstreetmap.org/node/11608668239,40.6960748,45.6387949,Aşağı Narzan İstirahət Mərkəzi \ Qəribli,Aşağı Narzan İstirahət Mərkəzi,Qəribli,1,https://www.openstreetmap.org/node/2811337995,139.46
https://www.openstreetmap.org/node/11611406637,40.9498355,45.7531375,Türk Oil \ Qovlar,Türk Oil,Qovlar,25,https://www.openstreetmap.org/node/886038351,1.54
https://www.openstreetmap.org/node/11611519077,40.9613372,45.7483417,Təcrübə Stansiyası \ Aran Tovuz,Təcrübə Stansiyası,Aran Tovuz,1,,
https://www.openstreetmap.org/node/11616375160,40.9619448,45.7153223,Qara Petrol \ Qovlar,Qara Petrol,Qovlar,25,https://www.openstreetmap.org/node/886038351,2.4
https://www.openstreetmap.org/node/11616414278,40.9707651,45.687705,Elnur Plaza \ Tovuz yolu,Elnur Plaza,Tovuz yolu,4,,
https://www.openstreetmap.org/node/11616435371,40.9700806,45.705134,Göytəpə Arxeoıoji Kompleks \ Tovuz,Göytəpə Arxeoıoji Kompleks,Tovuz,178,https://www.openstreetmap.org/node/184600213,7.89
https://www.openstreetmap.org/node/11624351570,40.9868249,45.643875,Heydər Əliyev Abidəsi \ Tovuz,Heydər Əliyev Abidəsi,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.43
https://www.openstreetmap.org/node/11624351648,40.9829262,45.6529194,DİN Qeydiyat İmthan MERO \ Tovuz,DİN Qeydiyat İmthan MERO,Tovuz,178,https://www.openstreetmap.org/node/184600213,3.28
https://www.openstreetmap.org/node/11624351661,40.9854441,45.647504,Xurma Restoranı \ Tovuz,Xurma Restoranı,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.76
https://www.openstreetmap.org/node/11624351752,40.9821254,45.6504035,Şam Bağı Restoran \ Tovuz,Şam Bağı Restoran,Tovuz,178,https://www.openstreetmap.org/node/184600213,3.11
https://www.openstreetmap.org/node/11624413027,40.9889083,45.6433654,Ayan Palace Hotel \ Tovuz,Ayan Palace Hotel,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.34
https://www.openstreetmap.org/node/11627170969,40.9477225,45.724952,S. Kazımov adına Tam Orta Məktəb \ Qovlar,S. Kazımov adına Tam Orta Məktəb,Qovlar,25,https://www.openstreetmap.org/node/886038351,0.88
https://www.openstreetmap.org/node/11631276538,41.0645541,45.7627029,Tibb Məntəqəsi \ Hunanlar,Tibb Məntəqəsi,Hunanlar,1,https://www.openstreetmap.org/node/7328116908,0.28
https://www.openstreetmap.org/node/11660435002,41.0384,45.6716734,Fatmei Zəhra Məscidi \ Əlimərdanlı,Fatmei Zəhra Məscidi,Əlimərdanlı,2,https://www.openstreetmap.org/node/922849038,0.3
https://www.openstreetmap.org/node/11660451233,41.0493441,45.6532198,Rabitə Qulləsi 2 \ Qaraxanlı,Rabitə Qulləsi 2,Qaraxanlı,5,https://www.openstreetmap.org/node/7208333004,165.25
https://www.openstreetmap.org/node/11660451234,41.04916,45.6530777,Rabitə Qulləsi 1 \ Qaraxanlı,Rabitə Qulləsi 1,Qaraxanlı,5,https://www.openstreetmap.org/node/7208333004,165.25
https://www.openstreetmap.org/node/11688534301,41.0296152,45.5991751,Cəlilli körpüsü \ Tovuz rayonu,Cəlilli körpüsü,Tovuz rayonu,2,,
https://www.openstreetmap.org/node/11688536289,41.0294572,45.5965313,Üç Qardaş Restoran \ Tovuz yolu Cəlilli,Üç Qardaş Restoran,Tovuz yolu Cəlilli,1,,
https://www.openstreetmap.org/node/11688536294,41.0679004,45.6132361,Qartal Kafe \ Aşağı Mülkülü,Qartal Kafe,Aşağı Mülkülü,1,https://www.openstreetmap.org/node/5871129142,1.98
https://www.openstreetmap.org/node/11688536295,41.0354543,45.6426787,Abbas Market \ Qədirli,Abbas Market,Qədirli,4,https://www.openstreetmap.org/node/3099185752,344.83
https://www.openstreetmap.org/node/11709187362,41.0373328,45.5962108,Rəmidə Market \ Cəlilli,Rəmidə Market,Cəlilli,2,https://www.openstreetmap.org/node/922842272,0.22
https://www.openstreetmap.org/node/11709244554,41.0275714,45.5991116,Qartal Şadlıq Evi \ Düz Cırdaxan,Qartal Şadlıq Evi,Düz Cırdaxan,1,https://www.openstreetmap.org/node/922840321,1.46
https://www.openstreetmap.org/node/11709244581,41.0401742,45.5854163,Orman Kafe \ Tovuz yolu,Orman Kafe,Tovuz yolu,4,,
https://www.openstreetmap.org/node/11709244594,41.0444711,45.5783071,Rameş Petrol \ Tovuz yolu,Rameş Petrol,Tovuz yolu,4,,
https://www.openstreetmap.org/node/11709244667,41.0382351,45.5864985,Meşə Zolağı Restoranı \ Tovuz yolu,Meşə Zolağı Restoranı,Tovuz yolu,4,,
https://www.openstreetmap.org/node/11757893969,41.7257955,46.4088791,Əyaqqabı 10 manat \ Balakən,Əyaqqabı 10 manat,Balakən,40,https://www.openstreetmap.org/node/5856364066,0.13
https://www.openstreetmap.org/node/11757893971,41.6455344,46.5458868,Ekonom Mağaza \ Katex,Ekonom Mağaza,Katex,27,https://www.openstreetmap.org/node/2856126144,0.56
https://www.openstreetmap.org/node/11757894669,41.7202696,46.4146737,Soliton \ Balakən,Soliton,Balakən,40,https://www.openstreetmap.org/node/5856364066,0.68
https://www.openstreetmap.org/node/11757894769,41.6295154,46.6384663,AL Market \ Zaqatala,AL Market,Zaqatala,48,https://www.openstreetmap.org/node/244311324,0.44
https://www.openstreetmap.org/node/11757894773,41.7140045,46.3975976,Ağdaş Yem Məhsulları \ Hənifə,Ağdaş Yem Məhsulları,Hənifə,4,https://www.openstreetmap.org/node/3129822803,2.28
https://www.openstreetmap.org/node/11757894869,41.630003,46.6393622,Bank Respublika \ Zaqatala,Bank Respublika,Zaqatala,48,https://www.openstreetmap.org/node/244311324,0.36
https://www.openstreetmap.org/node/11757894871,41.6271344,46.6413087,Bahar Ticarət \ Zaqatala,Bahar Ticarət,Zaqatala,48,https://www.openstreetmap.org/node/244311324,0.44
https://www.openstreetmap.org/node/11757894872,41.7137956,46.3973284,Oba market \ Hənifə,Oba market,Hənifə,4,https://www.openstreetmap.org/node/3129822803,2.25
https://www.openstreetmap.org/node/11757894969,41.6296881,46.6398101,Güvən Diaqnostika \ Zaqatala,Güvən Diaqnostika,Zaqatala,48,https://www.openstreetmap.org/node/244311324,0.33
https://www.openstreetmap.org/node/11757894970,41.6293356,46.6340251,Lens Medical \ Zaqatala,Lens Medical,Zaqatala,48,https://www.openstreetmap.org/node/244311324,0.81
https://www.openstreetmap.org/node/11757895169,41.6287474,46.6400753,LabStyle Hospital \ Zaqatala,LabStyle Hospital,Zaqatala,48,https://www.openstreetmap.org/node/244311324,0.36
https://www.openstreetmap.org/node/11757895170,41.6290483,46.635183,Araz Supermarket \ Zaqatala,Araz Supermarket,Zaqatala,48,https://www.openstreetmap.org/node/244311324,0.72
https://www.openstreetmap.org/node/11761692369,41.6874406,46.3814313,Plastuk Qappı Pəncərə \ Hənifə,Plastuk Qappı Pəncərə,Hənifə,4,https://www.openstreetmap.org/node/3129822803,1.02
https://www.openstreetmap.org/node/11761692469,41.6997335,46.3773729,Ət Dükanı \ Qazma,Ət Dükanı,Qazma,4,https://www.openstreetmap.org/node/2858643275,0.92
https://www.openstreetmap.org/node/11772195606,41.7219134,46.391463,Poçt \ Tülü,Poçt,Tülü,4,https://www.openstreetmap.org/node/2858480943,0.94
https://www.openstreetmap.org/node/11772195635,41.7214619,46.3904437,777 Avtoservis \ Tülü,777 Avtoservis,Tülü,4,https://www.openstreetmap.org/node/2858480943,0.86
https://www.openstreetmap.org/node/11772195636,41.7217752,46.3906758,Sultan Palace \ Tülü,Sultan Palace,Tülü,4,https://www.openstreetmap.org/node/2858480943,0.87
https://www.openstreetmap.org/node/11772195637,41.7224249,46.3921845,Dostlar Market \ Tülü,Dostlar Market,Tülü,4,https://www.openstreetmap.org/node/2858480943,0.99
